Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
6.0,31770.0,141.0,2.0,1960.0,2736.0,2295.0,1.0,2736.0,215000.0,NAmes
5.0,11622.0,80.0,1.0,1961.0,1778.0,1508.0,1.0,1778.0,105000.0,NAmes
6.0,14267.0,81.0,1.0,1958.0,2658.0,2252.0,2.0,2658.0,172000.0,NAmes
7.0,11160.0,93.0,2.0,1968.0,4220.0,3175.0,3.0,4220.0,244000.0,NAmes
5.0,13830.0,74.0,2.0,1997.0,2557.0,2420.0,3.0,2557.0,189900.0,Gilbert
6.0,9978.0,78.0,2.0,1998.0,2530.0,2206.0,3.0,2530.0,195500.0,Gilbert
8.0,4920.0,41.0,2.0,2001.0,2676.0,1954.0,2.0,2676.0,213500.0,StoneBr
8.0,5005.0,43.0,2.0,1992.0,2560.0,1543.0,2.0,2560.0,191500.0,StoneBr
8.0,5389.0,39.0,2.0,1995.0,3211.0,2796.0,2.0,3211.0,236500.0,StoneBr
7.0,7500.0,60.0,2.0,1999.0,2798.0,1804.0,3.0,2798.0,189000.0,Gilbert
6.0,10000.0,75.0,2.0,1993.0,2418.0,1655.0,3.0,2418.0,175900.0,Gilbert
6.0,7980.0,62.0,2.0,1992.0,2355.0,2122.0,2.0,2355.0,185000.0,Gilbert
6.0,8402.0,63.0,2.0,1998.0,2254.0,1465.0,3.0,2254.0,180400.0,Gilbert
7.0,10176.0,85.0,2.0,1990.0,2641.0,1978.0,2.0,2641.0,171500.0,Gilbert
8.0,6820.0,57.0,2.0,1985.0,2990.0,2990.0,2.0,2990.0,212000.0,StoneBr
8.0,53504.0,47.0,3.0,2003.0,4929.0,4695.0,4.0,4929.0,538000.0,StoneBr
8.0,12134.0,152.0,2.0,1988.0,2311.0,2179.0,2.0,2311.0,164000.0,Gilbert
9.0,11394.0,88.0,3.0,2010.0,3712.0,3301.0,2.0,3712.0,394432.0,StoneBr
4.0,19138.0,140.0,2.0,1951.0,1728.0,984.0,1.0,1728.0,141000.0,Gilbert
6.0,13175.0,85.0,2.0,1978.0,3615.0,3026.0,2.0,3615.0,210000.0,NWAmes
6.0,11751.0,105.0,2.0,1977.0,3688.0,2549.0,2.0,3688.0,190000.0,NWAmes
7.0,10625.0,85.0,2.0,1974.0,2226.0,2226.0,2.0,2226.0,170000.0,NWAmes
7.0,7500.0,73.2,2.0,2000.0,2488.0,2207.0,3.0,2488.0,216000.0,Somerst
6.0,11241.0,87.8,2.0,1970.0,2008.0,1582.0,1.0,2008.0,149000.0,NAmes
5.0,12537.0,89.0,2.0,1971.0,2156.0,1812.0,2.0,2156.0,149900.0,NAmes
5.0,8450.0,65.0,1.0,1968.0,2112.0,1831.0,1.0,2112.0,142000.0,NAmes
4.0,8400.0,70.0,2.0,1970.0,1764.0,1764.0,1.0,1764.0,126000.0,NAmes
7.0,5858.0,26.0,2.0,1999.0,2742.0,2388.0,2.0,2742.0,184000.0,NAmes
6.0,1680.0,21.0,1.0,1971.0,1470.0,1143.0,2.0,1470.0,96000.0,BrDale
5.0,1680.0,21.0,1.0,1971.0,1617.0,1392.0,2.0,1617.0,105500.0,BrDale
6.0,1680.0,21.0,1.0,1971.0,1617.0,1092.0,2.0,1617.0,88000.0,BrDale
6.0,4043.0,53.0,2.0,1977.0,2138.0,1429.0,2.0,2138.0,127500.0,NPkVill
6.0,2280.0,24.0,2.0,1975.0,2311.0,1970.0,3.0,2311.0,149900.0,NPkVill
