item,positive,negative,neutral,avg_cost
install shower stall,1,0,0,8000.0
home automation,0,0,1,4000.0
install roof shingles,1,0,0,14500.0
hardwood floor repair,0,0,1,2000.0
concrete foundation,0,0,1,6000.0
repair boiler,0,0,1,450.0
yard clean up service,0,0,1,350.0
bee nest removal,0,1,0,550.0
dryer installation,1,0,0,1100.0
cool roof,0,0,1,10000.0
flooded basement cleanup,0,1,0,4000.0
chain link fence,0,0,1,3000.0
coffered ceiling installation,1,0,0,5000.0
refrigerator repair,0,0,1,400.0
vaulted ceiling,1,0,0,20000.0
locksmith service,0,0,1,150.0
window frame repair,0,0,1,300.0
siding cost calculator,0,0,1,14500.0
indirect water heater,0,0,1,1400.0
hardwood floor refinishing,1,0,0,1200.0
window cleaning,0,0,1,310.0
carpet stairs,0,0,1,650.0
pressure wash driveway,0,0,1,225.0
cricket extermination,0,1,0,223.0
picket fence,0,0,1,1981.0
paint wall mural,0,0,1,4800.0
tv repair,0,0,1,100.0
install vinyl flooring,1,0,0,1400.0
freezer repair,0,0,1,200.0
build gazebo,1,0,0,8750.0
poison ivy removal,0,1,0,500.0
pool remodeling,1,0,0,15000.0
paint bathroom,0,1,0,300.0
whole house fan installation,1,0,0,1700.0
solar panel repair,1,0,0,750.0
window repair,0,0,1,400.0
home window tinting,0,0,1,150.0
glass block window installation,1,0,0,800.0
fence repair,0,0,1,500.0
concrete floor coating,0,0,1,3000.0
cork flooring installation,1,0,0,2125.0
bird removal,0,1,0,500.0
dryer vent installation,1,0,0,150.0
aluminum trim,0,0,1,176.0
heat pump repair,0,0,1,400.0
paint house exterior florida,0,0,1,5750.0
build chicken coop,1,0,0,650.0
murphy bed installation,1,0,0,3000.0
termite exterminator,0,1,0,680.0
mosquito control,0,0,1,518.0
flower bed,0,0,1,2150.0
fire damage recovery,0,1,0,11900.0
suspended acoustic ceiling installation,1,0,0,1494.0
custom cabinets installation,1,0,0,18600.0
install zinc gutters,1,0,0,6000.0
solar pool heater installation,1,0,0,4000.0
hvac maintenance,0,0,1,275.0
install video surveillance cameras,1,0,0,600.0
washer and dryer,0,0,1,1100.0
home electric vehicle charging station,0,0,1,1200.0
garage organizer system,0,0,1,3500.0
natural gas boiler,0,0,1,6100.0
sewer line cleaning,0,0,1,250.0
soundproof room,0,0,1,2000.0
bifacial solar panel,1,0,0,23100.0
repair hot tub,0,0,1,250.0
7 5kw solar panel system,1,0,0,23100.0
home theater room addition,1,0,0,25000.0
basement window replacement,0,1,0,750.0
pet odor removal service,0,1,0,650.0
luxury vinyl tile flooring,1,0,0,1600.0
heat pump installation,1,0,0,8350.0
cabinets installation,1,0,0,7000.0
radiator repair,0,0,1,350.0
spider exterminator,0,1,0,400.0
clay tile roof,0,0,1,16901.0
fireplace repair,0,0,1,600.0
double pane window replacement,0,1,0,6700.0
paint trim,0,0,1,1500.0
shower repair,0,0,1,350.0
install crown molding,0,0,1,3150.0
washing machine installation,1,0,0,1100.0
asbestos removal,0,1,0,500.0
aluminum fence,0,0,1,7150.0
brick tuckpointing,0,0,1,2000.0
beaver removal,0,1,0,223.0
drywall installation,1,0,0,2000.0
fire pit,0,0,1,850.0
mole extermination,0,1,0,400.0
perc test,0,0,1,725.0
spray foam insulation,0,0,1,20000.0
cost to raise a house,0,0,1,50000.0
tile and grout cleaning,0,0,1,548.0
outdoor lighting,0,0,1,3000.0
drain line breakage repair,0,0,1,600.0
repair tile roof,0,0,1,1800.0
copper roof installation,1,0,0,47767.0
saltwater hot tub installation,1,0,0,8500.0
reupholster chair,0,0,1,650.0
house demolition,0,1,0,10000.0
paint kitchen,0,0,1,800.0
backsplash installation,1,0,0,1000.0
gable roof,0,0,1,19683.0
asphalt driveway repair,0,0,1,750.0
hybrid heat pump,0,0,1,9500.0
sandblasting,0,0,1,5250.0
picture window installation,1,0,0,1019.0
metal carport,0,0,1,7000.0
swimming pool water pump,1,0,0,1000.0
aging in place remodeling,1,0,0,9500.0
foam roofing installation,1,0,0,10000.0
trellis installation,1,0,0,800.0
pool closing,1,0,0,250.0
wool carpet,0,0,1,3000.0
6 foot privacy fence,0,0,1,4000.0
attic insulation,0,0,1,2500.0
home warranty,0,0,1,600.0
architectural shingle roof,0,0,1,10500.0
vinyl trim,0,0,1,176.0
30 gallon water heater,0,0,1,1400.0
install electric baseboard heater,1,0,0,550.0
install quartz countertop,1,0,0,3500.0
install porcelain tile countertop,1,0,0,2500.0
fence installation,1,0,0,4500.0
attic squirrel removal,0,1,0,350.0
build dock,1,0,0,15000.0
deep house cleaning,0,0,1,300.0
green roof,0,0,1,22000.0
galvanized gutters installation,1,0,0,1472.0
install gutters,1,0,0,3223.0
silverfish extermination,0,1,0,400.0
shutters installation,1,0,0,2400.0
local movers,0,0,1,2500.0
garden window installation,1,0,0,3000.0
bathtub refinishing,0,0,1,480.0
grab bars installation,1,0,0,248.0
berber carpet,0,0,1,900.0
sprinkler system,0,0,1,5500.0
build deck,1,0,0,14000.0
air source heat pump,0,0,1,8350.0
central air conditioner repair,0,0,1,375.0
plaster repair,0,0,1,500.0
bathroom design,0,0,1,12000.0
install kitchen countertop,1,0,0,3000.0
wallpaper removal,0,1,0,740.0
paint room,0,0,1,1200.0
install radiant floor heating,1,0,0,4000.0
ventilation installation,1,0,0,4000.0
air leaks sealing,0,1,0,4700.0
metal roof repair,0,0,1,1250.0
window replacement,0,1,0,800.0
backyard pond,0,0,1,9000.0
clawfoot tub installation,1,0,0,6000.0
quartzite countertop installation,1,0,0,4200.0
fleas exterminator,0,1,0,270.0
install downspout,1,0,0,1527.0
evaporative cooling installation,1,0,0,2500.0
wooden gutters,0,0,1,3223.0
cooktop installation,1,0,0,650.0
garbage disposal installation,1,0,0,500.0
landscaping stones,0,0,1,600.0
ceramic tile floor installation,1,0,0,3500.0
ceramic tile shower,0,0,1,2700.0
water purification system,0,0,1,2500.0
concrete delivery,0,0,1,700.0
smart lock installation,1,0,0,300.0
laundry room remodeling,1,0,0,7000.0
septic tank cleaning,0,0,1,400.0
lawn aeration,0,0,1,140.0
window trim installation,1,0,0,176.0
ant exterminator,0,1,0,250.0
chimney liner installation,1,0,0,2500.0
pressure wash deck,0,0,1,145.0
draftsman,0,0,1,2000.0
gopher removal,0,1,0,400.0
concrete driveway paving,0,0,1,5184.0
portable generator,0,0,1,1200.0
building permits,1,0,0,550.0
thin film solar panel,1,0,0,23100.0
repair furnace,0,0,1,349.0
home addition blueprints,1,0,0,2000.0
reupholster couch,0,0,1,1700.0
solid surface countertop installation,1,0,0,3000.0
unclog kitchen sink,0,1,0,300.0
hardwood floor installation,1,0,0,4017.0
attic fan installation,1,0,0,450.0
install tin roof,1,0,0,19250.0
marble countertops,0,0,1,3500.0
coyote removal,0,1,0,223.0
pool opening,1,0,0,300.0
mold remediation,0,1,0,3500.0
land survey,0,0,1,600.0
build storage shed,1,0,0,5653.0
doggy door installation,1,0,0,400.0
raccoon removal,0,1,0,223.0
gravel driveway paving,0,0,1,2277.0
lap pool,1,0,0,50000.0
swimming pool maintenance,1,0,0,500.0
staircase repair,0,0,1,500.0
bedroom remodeling,1,0,0,21000.0
install laminate flooring,1,0,0,2207.0
tree planting,0,0,1,350.0
bamboo flooring installation,1,0,0,4000.0
chimney cap replacement,0,1,0,425.0
build greenhouse,1,0,0,10000.0
wooden carport,0,0,1,8439.0
storm window installation,1,0,0,2090.0
mold inspection,0,1,0,500.0
soil test,0,0,1,1200.0
gutter repair,0,0,1,307.0
vinyl plank flooring,0,0,1,1200.0
clean gutters,0,0,1,300.0
80 gallon water heater,0,0,1,1400.0
build swimming pool,1,0,0,44688.0
attic fan repair,0,0,1,300.0
stamped concrete driveway installation,1,0,0,5184.0
drape cleaning,0,0,1,180.0
install ceramic tile countertop,1,0,0,3000.0
retractable awning installation,1,0,0,2700.0
flat roof installation,1,0,0,8000.0
tankless water heater repair,0,0,1,375.0
aluminum gutters installation,1,0,0,1427.0
stone siding installation,1,0,0,37500.0
solar water heater repair,0,0,1,400.0
fiberglass roof,0,0,1,7500.0
sash window installation,1,0,0,826.0
xeriscaping,0,0,1,17000.0
wood window installation,1,0,0,1200.0
metal roofing installation,1,0,0,26500.0
brown recluse extermination,0,1,0,400.0
landscaping,0,0,1,10000.0
garage door opener installation,1,0,0,480.0
home warranty florida,0,0,1,600.0
energy audit,0,0,1,250.0
fix leaky shower faucet,0,1,0,350.0
marble backsplash,0,0,1,1000.0
feng shui design,1,0,0,5500.0
build asphalt driveway,1,0,0,5804.0
stain deck,0,0,1,750.0
housekeeping,0,0,1,221.0
radiator replacement,0,1,0,1500.0
land clearing and building site preparation,1,0,0,2500.0
recessed lighting installation,1,0,0,1467.0
unclog toilet,0,1,0,350.0
centipede extermination,0,1,0,223.0
hybrid solar system,0,0,1,23100.0
retaining wall building,1,0,0,5463.0
garage remodeling,1,0,0,11000.0
ceiling lift installation,1,0,0,6000.0
termite heat treatment,0,1,0,5000.0
paint vinyl siding,0,0,1,4200.0
indoor swimming pool installation,1,0,0,95000.0
tile roofing installation,1,0,0,19000.0
holiday lights installation,1,0,0,450.0
furniture upholstery cleaning,0,0,1,180.0
sliding patio door installation,1,0,0,2756.0
garbage disposal repair,0,0,1,200.0
reslope for landscaping,0,0,1,1800.0
aluminum roof,0,0,1,19200.0
10 ton air conditioner,0,0,1,6000.0
piano moving,0,0,1,1000.0
porcelain tile floor installation,1,0,0,3500.0
mansard roof,0,0,1,10000.0
furnace,0,0,1,4800.0
ceiling fan repair,0,0,1,145.0
solar panel installation,1,0,0,23100.0
smoke detector installation,1,0,0,112.0
ductless air conditioner installation,1,0,0,6357.0
door trim installation,1,0,0,175.0
storm damage recovery,0,1,0,5200.0
sliding window installation,1,0,0,740.0
repair wood siding,0,0,1,1830.0
infinity pool,1,0,0,98000.0
roof eaves repair,0,0,1,900.0
dryer repair,0,0,1,150.0
tree trimming,0,0,1,450.0
wainscoting installation,1,0,0,3600.0
roof underlayment replacement,0,1,0,900.0
central humidifier,0,0,1,650.0
elevator installation,1,0,0,50000.0
mudroom addition,1,0,0,14500.0
gas tankless water heater,0,0,1,2811.0
repair roof leaks,0,1,0,800.0
install concrete countertop,1,0,0,3000.0
swimming pool leak,0,0,1,1000.0
electric fireplace,0,0,1,750.0
tennis court resurfacing,0,0,1,10000.0
floor replacement,0,1,0,3500.0
built in entertainment center,0,0,1,9000.0
squirrel removal,0,1,0,350.0
architect,0,0,1,48500.0
bathroom sink installation,0,0,1,750.0
inground vinyl liner swimming pool,1,0,0,45000.0
scorpion extermination,0,1,0,223.0
interior design,1,0,0,5500.0
porcelain tile shower,0,0,1,2700.0
install light switch,1,0,0,150.0
paint ceiling,0,0,1,250.0
shed roof replacement,0,1,0,800.0
slate roof repair,0,0,1,900.0
install electrical outlet,1,0,0,141.0
lay stamped concrete patio,0,0,1,3073.0
gas line installation,1,0,0,800.0
outdoor kitchen,0,0,1,16000.0
fountain installation,1,0,0,8000.0
toilet repair,0,0,1,125.0
shower door installation,1,0,0,8000.0
deck repair,0,0,1,1500.0
copper gutters installation,1,0,0,4500.0
repair sprinkler system,0,0,1,210.0
gas water heater,0,0,1,1900.0
solar water heater installation,1,0,0,9000.0
kitchen remodeling,1,0,0,27000.0
powder coating,0,0,1,200.0
frame new roof,1,0,0,13650.0
soapstone countertop installation,1,0,0,2550.0
wire fence,0,0,1,2400.0
chain link fence repair,0,0,1,500.0
build patio,1,0,0,6000.0
septic tank repair,0,0,1,2000.0
build hospital,1,0,0,112.0
pressure wash house,0,0,1,700.0
interior demolition,0,1,0,2500.0
peel and stick vinyl flooring,0,0,1,1400.0
install tankless water heater,1,0,0,2811.0
sauna installation,1,0,0,4500.0
carpet beetle extermination,0,1,0,250.0
temporary power,0,0,1,2000.0
75 gallon water heater,0,0,1,2100.0
wall cleaning service,0,0,1,600.0
handyman,0,0,1,300.0
plumbing for kitchen remodel,1,0,0,5500.0
hvac all installation,1,0,0,6000.0
glue down vinyl plank flooring,0,0,1,1200.0
roof vent installation,1,0,0,450.0
install electrical circuit panel upgrade,1,0,0,3000.0
pellet stove installation,1,0,0,3000.0
mulch delivery,0,0,1,175.0
design new kitchen,1,0,0,27000.0
shower tiling,0,0,1,2700.0
new boiler installation,1,0,0,6100.0
above ground swimming pool,1,0,0,5000.0
closet organization,0,0,1,2000.0
install waterfall,1,0,0,15000.0
water heater repair,0,0,1,450.0
install refrigerator,1,0,0,1500.0
ceramic tile backsplash installation,1,0,0,1000.0
wpc vinyl flooring,0,0,1,1400.0
polycrystalline solar panel,1,0,0,23100.0
rent temporary fences,0,0,1,225.0
skunk removal,0,1,0,450.0
build shelter,1,0,0,5800.0
40 gallon water heater,0,0,1,1650.0
asbestos siding removal,0,1,0,500.0
gas fireplace,0,0,1,9084.0
repair roof,0,0,1,1150.0
wood fence,0,0,1,4500.0
microwave installation,1,0,0,380.0
luxury vinyl plank flooring,1,0,0,1600.0
solar panel maintenance,1,0,0,400.0
electric gate install,1,0,0,4000.0
propane tank installation,1,0,0,2500.0
cicada extermination,0,1,0,223.0
basement staircase installation,1,0,0,2100.0
hot tub installation,1,0,0,6900.0
home ac recharge,0,0,1,400.0
kitchen appliance repair,0,0,1,200.0
steam shower installation,1,0,0,11000.0
fill in pool,1,0,0,7500.0
water main repair,0,0,1,1000.0
weed control service,0,0,1,100.0
roach exterminator,0,1,0,300.0
repair carpet,0,0,1,200.0
concrete driveway repair,0,0,1,1250.0
concrete leveling,0,0,1,1500.0
skylight installation,1,0,0,1523.0
subfloor repair,0,0,1,1600.0
roof replacement,0,1,0,10000.0
air conditioner installation,1,0,0,6000.0
awning repair,0,0,1,670.0
house cleaning,0,0,1,221.0
french door,0,0,1,2221.0
install security entry door,1,0,0,975.0
install garage door,1,0,0,993.0
patio repair,0,0,1,750.0
driveway gate install,1,0,0,4000.0
dock repair,0,0,1,15000.0
stairlift installation,1,0,0,4000.0
repair chimney crown,0,0,1,750.0
overhead garage door installation,1,0,0,993.0
electric furnace,0,0,1,2400.0
ice dam removal,0,1,0,1200.0
garage floor repair,0,0,1,1000.0
paint kitchen cabinets,0,0,1,4000.0
hurricane shutters,0,0,1,5200.0
fox removal,0,1,0,223.0
portable toilets,0,0,1,220.0
tv mount installation,1,0,0,200.0
evaporative cooler repair,0,0,1,250.0
1 5 ton air conditioner,0,0,1,4500.0
lawn maintenance,0,0,1,130.0
ice maker repair,0,0,1,200.0
asbestos testing,0,0,1,500.0
wood trim,0,0,1,176.0
paint decorative finish wall,1,0,0,4800.0
elevator repair,0,0,1,50000.0
install window air conditioning,1,0,0,546.0
home theater setup,1,0,0,25000.0
washing machine repair,0,0,1,300.0
plastic roof,0,0,1,10000.0
window screen installation,1,0,0,200.0
gutter guard installation,1,0,0,335.0
marble flooring install,1,0,0,3600.0
mosquito misting system,0,0,1,2500.0
dumpster rental,0,0,1,380.0
dryer vent cleaning,0,0,1,150.0
tentless termite treatment,0,1,0,520.0
build treehouse,1,0,0,15000.0
gardener,0,0,1,225.0
electric tankless water heater,0,0,1,2811.0
dishwasher repair,0,0,1,200.0
sump pump repair,0,0,1,300.0
groundhog removal,0,1,0,200.0
earthquake retrofitting,0,0,1,7000.0
natural gas furnace,0,0,1,6000.0
flat roof repair,0,0,1,700.0
oil boiler,0,0,1,7500.0
seamless gutters installation,1,0,0,1582.0
home appraisal,0,0,1,400.0
repair floor,0,0,1,1600.0
50 gallon water heater,0,0,1,1800.0
stucco siding installation,1,0,0,10500.0
remove solar panels to replace roof,0,0,1,3800.0
6 5kw solar panel system,1,0,0,23100.0
geothermal heat installation,1,0,0,17300.0
electrical outlet repair,0,0,1,140.0
snake removal,0,1,0,350.0
install pvc gutters,1,0,0,913.0
vinyl window installation,1,0,0,575.0
vinyl siding,0,0,1,12000.0
install water heater,1,0,0,1400.0
outdoor spigot install,1,0,0,200.0
built in seating,0,0,1,27000.0
brick paver driveway paving,0,0,1,6960.0
pool deck,1,0,0,7500.0
central air conditioner installation,1,0,0,8750.0
chimney cleaning,0,0,1,400.0
moth extermination,0,1,0,150.0
tree pruning,0,0,1,450.0
stump grinding,0,0,1,200.0
oven installation,1,0,0,2000.0
build covered patio,1,0,0,8500.0
refinish furniture,1,0,0,800.0
build gravel driveway,1,0,0,1750.0
water damage restoration,0,1,0,3000.0
repair sidewalk,0,0,1,2000.0
unclog main sewer line,0,1,0,475.0
replace subfloor,0,1,0,1600.0
window blinds,0,0,1,151.0
room insulation,0,0,1,4700.0
murder hornets extermination,0,1,0,223.0
stone floor polishing,0,0,1,1600.0
fiberglass window installation,1,0,0,6750.0
saltwater pool,1,0,0,50000.0
hardwired computer network,0,0,1,3800.0
vinyl fence,0,0,1,5800.0
leaf clean up,0,0,1,300.0
rubber roof,0,0,1,15000.0
refinish countertop,1,0,0,400.0
bay window installation,1,0,0,3322.0
build carport,1,0,0,8439.0
install septic tank system,1,0,0,6100.0
basement remodeling,1,0,0,50000.0
microwave repair,0,0,1,150.0
retaining wall repair,0,0,1,750.0
repair skylight,0,0,1,500.0
walk in tub installation,1,0,0,6000.0
disability remodeling,1,0,0,6000.0
arbor installation,1,0,0,3500.0
oil furnace,0,0,1,4900.0
home staging,0,0,1,1500.0
ceiling fan installation,1,0,0,475.0
slab leak repair,0,1,0,2500.0
pave driveway,0,0,1,6960.0
telephone jack installation,1,0,0,100.0
cicada killer extermination,0,1,0,223.0
click lock vinyl flooring,0,0,1,1200.0
ceiling repair,0,0,1,450.0
install bathroom fan,0,0,1,400.0
asphalt roof shingles installation,1,0,0,12000.0
repair foundation,0,0,1,5200.0
electric fired boiler system,0,0,1,5000.0
hvac inspection,0,0,1,237.0
porcelain tile backsplash installation,1,0,0,1000.0
paint aluminum siding,0,0,1,4000.0
apply paster,0,0,1,500.0
stainless steel countertop installation,1,0,0,3000.0
build pergola,1,0,0,4500.0
popcorn ceiling removal,0,1,0,1700.0
sod installation,1,0,0,6750.0
range hood installation,1,0,0,714.0
lawn fertilization,0,0,1,400.0
mouse exterminator,0,1,0,525.0
hog wire fence,0,0,1,2000.0
remove wall,0,0,1,2500.0
french drain installation,1,0,0,5000.0
fiber cement siding installation,1,0,0,15000.0
repair brick or stone siding,0,0,1,1896.0
bat removal,0,1,0,500.0
air duct cleaning,0,0,1,500.0
bed bug heat treatment,0,1,0,1000.0
install wireless computer network,1,0,0,350.0
basement waterproofing,0,0,1,5000.0
roof cleaning,0,0,1,612.0
install storm door,1,0,0,450.0
garage demolition,0,1,0,3500.0
gas stove repair,0,0,1,200.0
dutch roof,0,0,1,10000.0
tick extermination,0,1,0,125.0
swimming pool enclosure,1,0,0,18000.0
bathroom mirror installation,0,0,1,158.0
vinyl siding repair,0,0,1,200.0
home conference room,0,0,1,3500.0
phone system installation,1,0,0,100.0
install stone slab countertops,0,0,1,3000.0
chimney installation,1,0,0,6500.0
thermostat installation,1,0,0,200.0
post construction cleaning,0,0,1,650.0
built in shelving,0,0,1,2700.0
living room remodeling,1,0,0,8000.0
radon testing,0,0,1,1700.0
home office,0,0,1,3500.0
kitchen island installation,1,0,0,5000.0
home warranty texas,0,0,1,600.0
interior staircase installation,1,0,0,3563.0
tree removal,0,1,0,435.0
sump pump installation,1,0,0,1400.0
movers,0,0,1,2500.0
main water line installation,1,0,0,3750.0
snow removal service,0,1,0,125.0
install backup generator,1,0,0,15000.0
egress window installation,1,0,0,3500.0
wood shake roof installation,1,0,0,14250.0
slate roof installation,1,0,0,40000.0
home warranty california,0,0,1,600.0
bedroom addition,1,0,0,50000.0
pest control,0,1,0,223.0
paint stairway,0,0,1,400.0
gas furnace 2000 sqft house,0,0,1,4800.0
build attached garage,1,0,0,37000.0
400 watt solar panel,1,0,0,23100.0
paint fence,0,0,1,2000.0
butcher block countertop installation,1,0,0,3750.0
asphalt driveway,0,0,1,468.0
3 5 ton air conditioner,0,0,1,7500.0
a frame roof,0,0,1,13650.0
stained glass repair,0,0,1,500.0
swimming pool fence,1,0,0,6500.0
repair drywall,0,0,1,350.0
concrete tile roof installation,1,0,0,10000.0
dishwasher installation,1,0,0,1000.0
junk removal service,0,1,0,300.0
mulching,0,0,1,275.0
repair stucco siding,0,0,1,1700.0
metal siding installation,1,0,0,17000.0
5 ton air conditioner,0,0,1,10000.0
patio remodeling,1,0,0,6000.0
lawn seeding,0,0,1,1500.0
porch addition,1,0,0,20000.0
biohazard cleanup,0,0,1,4000.0
barn door installation,1,0,0,1658.0
repair wood fence,0,0,1,500.0
